nodes,edges,iterations,damping,tolerance,smallTop,largeTop,topRatio,iterations,damping,tolerance,jaccard min,jaccard average,jaccard max,jaccard std,levenstein min,levenstein average,levenstein max,levenstein std
22015,117171,100,0.85,1.0E-4,30,84,2.8,100,0.85,1.0E-4,0.7142857142857143,0.9754003340705723,1.0,0.03959129232692134,0.0,5.4875,17.0,2.962658223622833,
22015,117171,100,0.85,1.0E-4,30,87,2.9,100,0.85,1.0E-4,0.7142857142857143,0.976022072685374,1.0,0.03894589336000737,0.0,5.39125,18.0,2.8732687722348564,
22015,117171,100,0.85,1.0E-4,30,90,3.0,100,0.85,1.0E-4,0.7647058823529411,0.97659004657581,1.0,0.03699001144043453,0.0,5.26125,18.0,2.8784541749869845,
22015,117171,100,0.85,1.0E-4,30,93,3.1,100,0.85,1.0E-4,0.7647058823529411,0.9776627188632007,1.0,0.03730947042591201,0.0,5.1875,19.0,2.9068614948084472,
22015,117171,100,0.85,1.0E-4,30,96,3.2,100,0.85,1.0E-4,0.7647058823529411,0.9775573303001507,1.0,0.03672214296298198,0.0,4.97625,17.0,2.817034954965948,
22015,117171,100,0.85,1.0E-4,30,99,3.3,100,0.85,1.0E-4,0.7647058823529411,0.9784393867517639,1.0,0.03634517424259988,0.0,5.005,19.0,2.8530641422863243,
22015,117171,100,0.85,1.0E-4,30,102,3.4,100,0.85,1.0E-4,0.8181818181818182,0.9786578995601132,1.0,0.03571373219502204,0.0,4.86625,18.0,2.8510280492306634,
22015,117171,100,0.85,1.0E-4,30,105,3.5,100,0.85,1.0E-4,0.8181818181818182,0.979036381964805,1.0,0.034950016460261,0.0,4.86,17.0,2.8094305472817798,
22015,117171,100,0.85,1.0E-4,30,108,3.6,100,0.85,1.0E-4,0.8181818181818182,0.979278317448676,1.0,0.034870905681455316,0.0,4.65875,17.0,2.8705049098547106,
22015,117171,100,0.85,1.0E-4,30,111,3.7,100,0.85,1.0E-4,0.8181818181818182,0.9799427236070337,1.0,0.03513725723903047,0.0,4.53125,18.0,2.9062903223009227,
22015,117171,100,0.85,1.0E-4,30,114,3.8,100,0.85,1.0E-4,0.8181818181818182,0.9801603739002887,1.0,0.03442963773178428,0.0,4.50125,16.0,2.799106721348795,
22015,117171,100,0.85,1.0E-4,30,117,3.9,100,0.85,1.0E-4,0.8181818181818182,0.9814108321114325,1.0,0.032846099469865865,0.0,4.46625,16.0,2.8480451080521885,
22015,117171,100,0.85,1.0E-4,30,120,4.0,100,0.85,1.0E-4,0.8181818181818182,0.9825348240469168,1.0,0.03220907990802298,0.0,4.4225,18.0,2.8651341591625337,
22015,117171,100,0.85,1.0E-4,30,123,4.1,100,0.85,1.0E-4,0.8181818181818182,0.9826910740469167,1.0,0.0319894831459395,0.0,4.3025,16.0,2.691373952092128,
22015,117171,100,0.85,1.0E-4,30,126,4.2,100,0.85,1.0E-4,0.8181818181818182,0.9820656158357727,1.0,0.03282904383603885,0.0,4.315,16.0,2.8126099978489734,
22015,117171,100,0.85,1.0E-4,30,129,4.3,100,0.85,1.0E-4,0.8181818181818182,0.983673936950143,1.0,0.03195820582441055,0.0,4.155,18.0,2.7701037886692985,
22015,117171,100,0.85,1.0E-4,30,132,4.4,100,0.85,1.0E-4,0.8181818181818182,0.9837445014662718,1.0,0.03162550019428216,0.0,4.13875,16.0,2.7589850375636327,
22015,117171,100,0.85,1.0E-4,30,135,4.5,100,0.85,1.0E-4,0.8181818181818182,0.9846164772727235,1.0,0.03071078646761637,0.0,4.06125,16.0,2.6990736258020083,
22015,117171,100,0.85,1.0E-4,30,138,4.6,100,0.85,1.0E-4,0.8181818181818182,0.9850096224340138,1.0,0.030179932799091615,0.0,4.055,17.0,2.7109915160324642,
22015,117171,100,0.85,1.0E-4,30,141,4.7,100,0.85,1.0E-4,0.8181818181818182,0.9856648643694979,1.0,0.030110981156441844,0.0,3.95125,17.0,2.7278880910880487,
22015,117171,100,0.85,1.0E-4,30,144,4.8,100,0.85,1.0E-4,0.8181818181818182,0.9854879948680315,1.0,0.02971423683684383,0.0,3.86875,17.0,2.7104470918097627,
22015,117171,100,0.85,1.0E-4,30,147,4.9,100,0.85,1.0E-4,0.8181818181818182,0.9863801319648061,1.0,0.029324507348600398,0.0,3.8975,16.0,2.726626807980879,
22015,117171,100,0.85,1.0E-4,30,150,5.0,100,0.85,1.0E-4,0.8181818181818182,0.9867682368035159,1.0,0.02858246215563279,0.0,3.84375,16.0,2.655999988234187,
22015,117171,100,0.85,1.0E-4,30,153,5.1,100,0.85,1.0E-4,0.8181818181818182,0.9871664222873869,1.0,0.028145976486262412,0.0,3.75875,16.0,2.654816083554565,
22015,117171,100,0.85,1.0E-4,30,156,5.2,100,0.85,1.0E-4,0.8181818181818182,0.986768236803516,1.0,0.028582462155630307,0.0,3.67625,16.0,2.656395290144146,
22015,117171,100,0.85,1.0E-4,30,159,5.3,100,0.85,1.0E-4,0.8181818181818182,0.9870761546920788,1.0,0.027901356507198587,0.0,3.63375,17.0,2.5650752303782434,
22015,117171,100,0.85,1.0E-4,30,162,5.4,100,0.85,1.0E-4,0.8181818181818182,0.9869904692082079,1.0,0.027791025025309096,0.0,3.6075,17.0,2.49317944600865,
22015,117171,100,0.85,1.0E-4,30,165,5.5,100,0.85,1.0E-4,0.8181818181818182,0.9873936950146595,1.0,0.027507371190976005,0.0,3.605,17.0,2.6203959624453708,
22015,117171,100,0.85,1.0E-4,30,168,5.6,100,0.85,1.0E-4,0.8181818181818182,0.9874793804985305,1.0,0.0276175848260886,0.0,3.49375,17.0,2.5009919906908937,
22015,117171,100,0.85,1.0E-4,30,171,5.7,100,0.85,1.0E-4,0.875,0.9884274193548359,1.0,0.026235440191962323,0.0,3.45,17.0,2.5179356624028344,
22015,117171,100,0.85,1.0E-4,30,174,5.8,100,0.85,1.0E-4,0.875,0.9893044354838681,1.0,0.025146469913579397,0.0,3.36375,17.0,2.5207014772677865,
22015,117171,100,0.85,1.0E-4,30,177,5.9,100,0.85,1.0E-4,0.875,0.989390120967739,1.0,0.025260503270109223,0.0,3.45625,17.0,2.5195408187802792,
22015,117171,100,0.85,1.0E-4,30,180,6.0,100,0.85,1.0E-4,0.875,0.9894707661290295,1.0,0.025191166685908088,0.0,3.435,17.0,2.5275037091960915,
22015,117171,100,0.85,1.0E-4,30,183,6.1,100,0.85,1.0E-4,0.875,0.9894758064516103,1.0,0.02537373480194213,0.0,3.31625,17.0,2.4137597099752908,
22015,117171,100,0.85,1.0E-4,30,186,6.2,100,0.85,1.0E-4,0.875,0.9893094758064488,1.0,0.025329393293899743,0.0,3.33625,17.0,2.481065484323217,
22015,117171,100,0.85,1.0E-4,30,189,6.3,100,0.85,1.0E-4,0.875,0.9892288306451585,1.0,0.025397840391077096,0.0,3.23125,17.0,2.48450667890026,
22015,117171,100,0.85,1.0E-4,30,192,6.4,100,0.85,1.0E-4,0.875,0.9894002016129007,1.0,0.025623381474043888,0.0,3.2475,17.0,2.460435682963487,
22015,117171,100,0.85,1.0E-4,30,195,6.5,100,0.85,1.0E-4,0.875,0.9898034274193525,1.0,0.025277039847663788,0.0,3.2225,17.0,2.455706364775724,
22015,117171,100,0.85,1.0E-4,30,198,6.6,100,0.85,1.0E-4,0.875,0.9899747983870943,1.0,0.025499787973303815,0.0,3.21375,17.0,2.4825512960460654,
22015,117171,100,0.85,1.0E-4,30,201,6.7,100,0.85,1.0E-4,0.875,0.9901310483870946,1.0,0.025175710479043534,0.0,3.155,17.0,2.4250721638747166,
22015,117171,100,0.85,1.0E-4,30,204,6.8,100,0.85,1.0E-4,0.875,0.9898840725806428,1.0,0.02520642645571722,0.0,3.20625,17.0,2.497741167034727,
22015,117171,100,0.85,1.0E-4,30,207,6.9,100,0.85,1.0E-4,0.875,0.9902923387096751,1.0,0.02503134213485014,0.0,3.17625,17.0,2.4985367592853223,
22015,117171,100,0.85,1.0E-4,30,210,7.0,100,0.85,1.0E-4,0.875,0.9903629032258042,1.0,0.024586162438645212,0.0,3.17875,17.0,2.4752370467290605,
22015,117171,100,0.85,1.0E-4,30,213,7.1,100,0.85,1.0E-4,0.875,0.9907610887096752,1.0,0.02401781723989786,0.0,3.10125,16.0,2.4573356379420375,
22015,117171,100,0.85,1.0E-4,30,216,7.2,100,0.85,1.0E-4,0.875,0.9908316532258041,1.0,0.023552084517564423,0.0,3.0625,15.0,2.4069885230303862,
22015,117171,100,0.85,1.0E-4,30,219,7.3,100,0.85,1.0E-4,0.875,0.991073588709675,1.0,0.02331243677258269,0.0,3.07875,15.0,2.4408089719394264,
22015,117171,100,0.85,1.0E-4,30,222,7.4,100,0.85,1.0E-4,0.875,0.991401209677417,1.0,0.02318458755290351,0.0,3.075,16.0,2.5073641538476217,
22015,117171,100,0.85,1.0E-4,30,225,7.5,100,0.85,1.0E-4,0.875,0.9913155241935461,1.0,0.02306776248083051,0.0,3.08,14.0,2.39553751796961,
22015,117171,100,0.85,1.0E-4,30,228,7.6,100,0.85,1.0E-4,0.875,0.9918800403225783,1.0,0.022476379720062414,0.0,3.09,15.0,2.403518254559345,
22015,117171,100,0.85,1.0E-4,30,231,7.7,100,0.85,1.0E-4,0.875,0.9916481854838688,1.0,0.0231349988359537,0.0,3.025,15.0,2.4257730726512734,
22015,117171,100,0.85,1.0E-4,30,234,7.8,100,0.85,1.0E-4,0.875,0.9916481854838686,1.0,0.0231349988359537,0.0,2.9375,17.0,2.4059496565805363,
22015,117171,100,0.85,1.0E-4,30,237,7.9,100,0.85,1.0E-4,0.875,0.9916532258064494,1.0,0.02333319009801404,0.0,3.045,15.0,2.414119922456215,
22015,117171,100,0.85,1.0E-4,30,240,8.0,100,0.85,1.0E-4,0.875,0.9920463709677395,1.0,0.02250734927026635,0.0,3.00125,15.0,2.4070206558108302,
22015,117171,100,0.85,1.0E-4,30,243,8.1,100,0.85,1.0E-4,0.875,0.991728830645159,1.0,0.023051373510555164,0.0,2.96125,16.0,2.4098233208059052,
22015,117171,100,0.85,1.0E-4,30,246,8.2,100,0.85,1.0E-4,0.875,0.9920463709677398,1.0,0.022507349270256875,0.0,3.045,15.0,2.3954070635280345,
22015,117171,100,0.85,1.0E-4,30,249,8.3,100,0.85,1.0E-4,0.875,0.9925302419354819,1.0,0.02197330695693203,0.0,2.98875,16.0,2.4028365399044525,
22015,117171,100,0.85,1.0E-4,30,252,8.4,100,0.85,1.0E-4,0.875,0.9920463709677396,1.0,0.02250734927026319,0.0,2.9525,15.0,2.3601363837710734,
22015,117171,100,0.85,1.0E-4,30,255,8.5,100,0.85,1.0E-4,0.875,0.9919707661290302,1.0,0.02279694553596557,0.0,2.92875,15.0,2.398160427807114,
22015,117171,100,0.85,1.0E-4,30,258,8.6,100,0.85,1.0E-4,0.875,0.9920463709677398,1.0,0.022507349270256875,0.0,2.8725,14.0,2.289376279688422,
22015,117171,100,0.85,1.0E-4,30,261,8.7,100,0.85,1.0E-4,0.875,0.9916431451612882,1.0,0.022935093880764156,0.0,2.9525,16.0,2.345259847010561,
22015,117171,100,0.85,1.0E-4,30,264,8.8,100,0.85,1.0E-4,0.875,0.9921270161290302,1.0,0.022419950876217433,0.0,2.86375,15.0,2.291873892145901,
22015,117171,100,0.85,1.0E-4,30,267,8.9,100,0.85,1.0E-4,0.875,0.9926008064516106,1.0,0.02145743880091419,0.0,2.8575,16.0,2.3215713967052576,
22015,117171,100,0.85,1.0E-4,30,270,9.0,100,0.85,1.0E-4,0.875,0.9927721774193528,1.0,0.021697311907563046,0.0,2.8175,16.0,2.2872896078109566,
22015,117171,100,0.85,1.0E-4,30,273,9.1,100,0.85,1.0E-4,0.875,0.9926108870967721,1.0,0.021881992620377343,0.0,2.81625,16.0,2.3119225630414184,
22015,117171,100,0.85,1.0E-4,30,276,9.2,100,0.85,1.0E-4,0.875,0.9926864919354819,1.0,0.021577878810403246,0.0,2.855,15.0,2.3073740485668988,
22015,117171,100,0.85,1.0E-4,30,279,9.3,100,0.85,1.0E-4,0.875,0.992852822580643,1.0,0.021603927989513102,0.0,2.77875,15.0,2.2720691973397287,
22015,117171,100,0.85,1.0E-4,30,282,9.4,100,0.85,1.0E-4,0.875,0.9931703629032239,1.0,0.02100549522154861,0.0,2.7725,16.0,2.3055896751156744,
22015,117171,100,0.85,1.0E-4,30,285,9.5,100,0.85,1.0E-4,0.875,0.9934929435483854,1.0,0.020608768381079792,0.0,2.85625,16.0,2.3749917763015516,
22015,117171,100,0.85,1.0E-4,30,288,9.6,100,0.85,1.0E-4,0.875,0.9933316532258047,1.0,0.020808702420183265,0.0,2.82125,16.0,2.381028861122855,
22015,117171,100,0.85,1.0E-4,30,291,9.7,100,0.85,1.0E-4,0.875,0.9934879032258047,1.0,0.020384560106023318,0.0,2.8,16.0,2.3832750575625967,
22015,117171,100,0.85,1.0E-4,30,294,9.8,100,0.85,1.0E-4,0.875,0.9934879032258047,1.0,0.020384560106023318,0.0,2.74,16.0,2.391631242478656,
22015,117171,100,0.85,1.0E-4,30,297,9.9,100,0.85,1.0E-4,0.875,0.9935685483870951,1.0,0.02028228812613966,0.0,2.82375,17.0,2.4166476651551836,
